10.933,4.7871,0.64097,8.9209,1.3259,0.69487,0.96511,-1.5269,0.12459,0.79287,0.43153,-0.51406,0.017126,-0.19638,1.0224,-1.2261,0.57058
12.293,6.2977,1.3429,11.763,0.53985,-0.45448,1.9169,-4.01,0.63371,1.0205,0.67165,0.3937,6.1216,-2.5016,0.21949,1.7454,2.7826
13.654,6.5202,1.0282,12.462,1.5283,2.4643,2.2109,-2.6541,2.5513,-0.68858,1.7453,0.97855,5.2945,-1.4719,1.6758,2.2556,3.5042
15.014,7.6103,0.24762,14.816,0.57663,0.57964,1.6349,-4.1982,0.10925,0.2694,1.8405,0.1096,6.2579,1.3215,1.1416,0.2772,1.8354
16.374,8.4594,1.4485,15.871,0.91616,1.3988,0.47652,-4.3893,0.37957,-1.4644,0.61144,-1.0636,4.5987,2.3009,0.24353,0.78585,1.116
17.734,8.8742,0.86198,17.009,0.69248,0.99421,0.095594,-3.5307,1.5938,-0.70085,1.6912,-1.2555,4.8701,2.2508,0.31445,-2.205,3.1137
19.094,9.2656,0.30845,17.135,0.87109,2.3559,1.8301,-4.7721,0.16172,-2.1577,0.36904,-0.60765,3.9539,0.3978,2.9349,-1.7911,2.5283
20.454,10.321,1.1835,18.53,2.8439,2.3862,1.8731,-2.2924,3.3451,0.25405,3.0416,-1.0085,4.5208,1.5314,1.3317,-1.6844,2.3774
21.814,10.185,0.99173,19.011,3.5243,2.8139,2.4779,-1.255,4.8122,1.1626,4.3265,-1.3709,5.0333,1.4445,1.4546,2.1367,3.0264
23.175,10.185,0.99173,19.011,3.5243,2.8139,2.4779,-1.255,4.8122,1.1626,4.3265,-1.3709,5.0333,1.4445,1.4546,2.1367,3.0264
24.535,12.053,1.6495,22.055,0.78027,4.5907,0.034719,2.3784,0.32605,4.5543,0.47016,-3.4209,2.1341,-0.39725,1.1501,1.8225,3.4708
25.895,12.053,1.6495,22.055,0.78027,4.5907,0.034719,2.3784,0.32605,4.5543,0.47016,-3.4209,2.1341,-0.39725,1.1501,1.8225,3.4708
27.255,12.053,1.6495,22.055,0.78027,4.5907,0.034719,2.3784,0.32605,4.5543,0.47016,-3.4209,2.1341,-0.39725,1.1501,1.8225,3.4708
28.615,13.172,0.018754,28.076,1.4192,3.4668,1.1227,-1.0071,4.204,0.7612,4.4897,-1.2265,0.30208,3.4916,0.48175,0.1548,1.7055
29.975,13.727,0.80312,30.061,1.3879,3.443,1.0892,0.19645,2.5018,2.5762,1.9229,0.3045,1.8631,3.0382,1.123,1.3407,0.028496
31.336,14.988,0.78936,31.354,1.4377,4.6444,0.28214,0.68055,2.666,0.6498,2.875,1.3545,0.64164,3.694,0.98995,1.5495,1.128
5.4926,0.1921,0.10295,5.5075,0.07217,0.21406,0.51557,0.31956,0.069424,0.13209,0.055024,0.22688,0.18771,-0.16412,0.43667,-0.24421,0.2949
6.8527,1.2486,0.32617,6.5512,0.59085,-0.21757,0.39693,-1.5665,1.3629,0.14161,0.30075,-1.1841,0.79413,-1.7323,2.9426,-1.752,3.546
8.2129,3.8317,1.3661,7.8108,0.21402,0.73015,0.004674,-1.4375,0.34761,0.22404,0.92324,-0.77459,0.06434,0.16856,1.0229,-0.1518,0.19321
9.573,4.5658,0.32797,7.9727,0.015056,1.0554,0.45527,-1.4034,0.29932,0.6823,0.27516,-0.62763,0.14349,-0.73703,0.25779,-0.82239,1.1416
10.933,4.7871,0.64097,8.9209,1.3259,0.69487,0.96511,-1.5269,0.12459,0.79287,0.43153,-0.51406,0.017126,-0.19638,1.0224,-1.2261,0.57058
12.293,6.2977,1.3429,11.763,0.53985,-0.45448,1.9169,-4.01,0.63371,1.0205,0.67165,0.3937,6.1216,-2.5016,0.21949,1.7454,2.7826
13.654,6.5202,1.0282,12.462,1.5283,2.4643,2.2109,-2.6541,2.5513,-0.68858,1.7453,0.97855,5.2945,-1.4719,1.6758,2.2556,3.5042
15.014,7.6103,0.24762,14.816,0.57663,0.57964,1.6349,-4.1982,0.10925,0.2694,1.8405,0.1096,6.2579,1.3215,1.1416,0.2772,1.8354
16.374,8.4594,1.4485,15.871,0.91616,1.3988,0.47652,-4.3893,0.37957,-1.4644,0.61144,-1.0636,4.5987,2.3009,0.24353,0.78585,1.116
17.734,8.8742,0.86198,17.009,0.69248,0.99421,0.095594,-3.5307,1.5938,-0.70085,1.6912,-1.2555,4.8701,2.2508,0.31445,-2.205,3.1137
19.094,9.2656,0.30845,17.135,0.87109,2.3559,1.8301,-4.7721,0.16172,-2.1577,0.36904,-0.60765,3.9539,0.3978,2.9349,-1.7911,2.5283
20.454,10.321,1.1835,18.53,2.8439,2.3862,1.8731,-2.2924,3.3451,0.25405,3.0416,-1.0085,4.5208,1.5314,1.3317,-1.6844,2.3774
21.814,10.185,0.99173,19.011,3.5243,2.8139,2.4779,-1.255,4.8122,1.1626,4.3265,-1.3709,5.0333,1.4445,1.4546,2.1367,3.0264
23.175,10.185,0.99173,19.011,3.5243,2.8139,2.4779,-1.255,4.8122,1.1626,4.3265,-1.3709,5.0333,1.4445,1.4546,2.1367,3.0264
24.535,12.053,1.6495,22.055,0.78027,4.5907,0.034719,2.3784,0.32605,4.5543,0.47016,-3.4209,2.1341,-0.39725,1.1501,1.8225,3.4708
25.895,12.053,1.6495,22.055,0.78027,4.5907,0.034719,2.3784,0.32605,4.5543,0.47016,-3.4209,2.1341,-0.39725,1.1501,1.8225,3.4708
27.255,12.053,1.6495,22.055,0.78027,4.5907,0.034719,2.3784,0.32605,4.5543,0.47016,-3.4209,2.1341,-0.39725,1.1501,1.8225,3.4708
28.615,13.172,0.018754,28.076,1.4192,3.4668,1.1227,-1.0071,4.204,0.7612,4.4897,-1.2265,0.30208,3.4916,0.48175,0.1548,1.7055
29.975,13.727,0.80312,30.061,1.3879,3.443,1.0892,0.19645,2.5018,2.5762,1.9229,0.3045,1.8631,3.0382,1.123,1.3407,0.028496
31.336,14.988,0.78936,31.354,1.4377,4.6444,0.28214,0.68055,2.666,0.6498,2.875,1.3545,0.64164,3.694,0.98995,1.5495,1.128
5.4926,0.1921,0.10295,5.5075,0.07217,0.21406,0.51557,0.31956,0.069424,0.13209,0.055024,0.22688,0.18771,-0.16412,0.43667,-0.24421,0.2949
6.8527,1.2486,0.32617,6.5512,0.59085,-0.21757,0.39693,-1.5665,1.3629,0.14161,0.30075,-1.1841,0.79413,-1.7323,2.9426,-1.752,3.546
8.2129,3.8317,1.3661,7.8108,0.21402,0.73015,0.004674,-1.4375,0.34761,0.22404,0.92324,-0.77459,0.06434,0.16856,1.0229,-0.1518,0.19321
9.573,4.5658,0.32797,7.9727,0.015056,1.0554,0.45527,-1.4034,0.29932,0.6823,0.27516,-0.62763,0.14349,-0.73703,0.25779,-0.82239,1.1416
10.933,4.7871,0.64097,8.9209,1.3259,0.69487,0.96511,-1.5269,0.12459,0.79287,0.43153,-0.51406,0.017126,-0.19638,1.0224,-1.2261,0.57058
12.293,6.2977,1.3429,11.763,0.53985,-0.45448,1.9169,-4.01,0.63371,1.0205,0.67165,0.3937,6.1216,-2.5016,0.21949,1.7454,2.7826
13.654,6.5202,1.0282,12.462,1.5283,2.4643,2.2109,-2.6541,2.5513,-0.68858,1.7453,0.97855,5.2945,-1.4719,1.6758,2.2556,3.5042
15.014,7.6103,0.24762,14.816,0.57663,0.57964,1.6349,-4.1982,0.10925,0.2694,1.8405,0.1096,6.2579,1.3215,1.1416,0.2772,1.8354
16.374,8.4594,1.4485,15.871,0.91616,1.3988,0.47652,-4.3893,0.37957,-1.4644,0.61144,-1.0636,4.5987,2.3009,0.24353,0.78585,1.116
17.734,8.8742,0.86198,17.009,0.69248,0.99421,0.095594,-3.5307,1.5938,-0.70085,1.6912,-1.2555,4.8701,2.2508,0.31445,-2.205,3.1137
19.094,9.2656,0.30845,17.135,0.87109,2.3559,1.8301,-4.7721,0.16172,-2.1577,0.36904,-0.60765,3.9539,0.3978,2.9349,-1.7911,2.5283
20.454,10.321,1.1835,18.53,2.8439,2.3862,1.8731,-2.2924,3.3451,0.25405,3.0416,-1.0085,4.5208,1.5314,1.3317,-1.6844,2.3774
21.814,10.185,0.99173,19.011,3.5243,2.8139,2.4779,-1.255,4.8122,1.1626,4.3265,-1.3709,5.0333,1.4445,1.4546,2.1367,3.0264
23.175,10.185,0.99173,19.011,3.5243,2.8139,2.4779,-1.255,4.8122,1.1626,4.3265,-1.3709,5.0333,1.4445,1.4546,2.1367,3.0264
24.535,12.053,1.6495,22.055,0.78027,4.5907,0.034719,2.3784,0.32605,4.5543,0.47016,-3.4209,2.1341,-0.39725,1.1501,1.8225,3.4708
25.895,12.053,1.6495,22.055,0.78027,4.5907,0.034719,2.3784,0.32605,4.5543,0.47016,-3.4209,2.1341,-0.39725,1.1501,1.8225,3.4708
27.255,12.053,1.6495,22.055,0.78027,4.5907,0.034719,2.3784,0.32605,4.5543,0.47016,-3.4209,2.1341,-0.39725,1.1501,1.8225,3.4708
28.615,13.172,0.018754,28.076,1.4192,3.4668,1.1227,-1.0071,4.204,0.7612,4.4897,-1.2265,0.30208,3.4916,0.48175,0.1548,1.7055
29.975,13.727,0.80312,30.061,1.3879,3.443,1.0892,0.19645,2.5018,2.5762,1.9229,0.3045,1.8631,3.0382,1.123,1.3407,0.028496
31.336,14.988,0.78936,31.354,1.4377,4.6444,0.28214,0.68055,2.666,0.6498,2.875,1.3545,0.64164,3.694,0.98995,1.5495,1.128
5.4926,0.1921,0.10295,5.5075,0.07217,0.21406,0.51557,0.31956,0.069424,0.13209,0.055024,0.22688,0.18771,-0.16412,0.43667,-0.24421,0.2949
6.8527,1.2486,0.32617,6.5512,0.59085,-0.21757,0.39693,-1.5665,1.3629,0.14161,0.30075,-1.1841,0.79413,-1.7323,2.9426,-1.752,3.546
8.2129,3.8317,1.3661,7.8108,0.21402,0.73015,0.004674,-1.4375,0.34761,0.22404,0.92324,-0.77459,0.06434,0.16856,1.0229,-0.1518,0.19321
9.573,4.5658,0.32797,7.9727,0.015056,1.0554,0.45527,-1.4034,0.29932,0.6823,0.27516,-0.62763,0.14349,-0.73703,0.25779,-0.82239,1.1416
10.933,4.7871,0.64097,8.9209,1.3259,0.69487,0.96511,-1.5269,0.12459,0.79287,0.43153,-0.51406,0.017126,-0.19638,1.0224,-1.2261,0.57058
12.293,6.2977,1.3429,11.763,0.53985,-0.45448,1.9169,-4.01,0.63371,1.0205,0.67165,0.3937,6.1216,-2.5016,0.21949,1.7454,2.7826
13.654,6.5202,1.0282,12.462,1.5283,2.4643,2.2109,-2.6541,2.5513,-0.68858,1.7453,0.97855,5.2945,-1.4719,1.6758,2.2556,3.5042
15.014,7.6103,0.24762,14.816,0.57663,0.57964,1.6349,-4.1982,0.10925,0.2694,1.8405,0.1096,6.2579,1.3215,1.1416,0.2772,1.8354
16.374,8.4594,1.4485,15.871,0.91616,1.3988,0.47652,-4.3893,0.37957,-1.4644,0.61144,-1.0636,4.5987,2.3009,0.24353,0.78585,1.116
17.734,8.8742,0.86198,17.009,0.69248,0.99421,0.095594,-3.5307,1.5938,-0.70085,1.6912,-1.2555,4.8701,2.2508,0.31445,-2.205,3.1137
19.094,9.2656,0.30845,17.135,0.87109,2.3559,1.8301,-4.7721,0.16172,-2.1577,0.36904,-0.60765,3.9539,0.3978,2.9349,-1.7911,2.5283
20.454,10.321,1.1835,18.53,2.8439,2.3862,1.8731,-2.2924,3.3451,0.25405,3.0416,-1.0085,4.5208,1.5314,1.3317,-1.6844,2.3774
21.814,10.185,0.99173,19.011,3.5243,2.8139,2.4779,-1.255,4.8122,1.1626,4.3265,-1.3709,5.0333,1.4445,1.4546,2.1367,3.0264
23.175,10.185,0.99173,19.011,3.5243,2.8139,2.4779,-1.255,4.8122,1.1626,4.3265,-1.3709,5.0333,1.4445,1.4546,2.1367,3.0264
24.535,12.053,1.6495,22.055,0.78027,4.5907,0.034719,2.3784,0.32605,4.5543,0.47016,-3.4209,2.1341,-0.39725,1.1501,1.8225,3.4708
25.895,12.053,1.6495,22.055,0.78027,4.5907,0.034719,2.3784,0.32605,4.5543,0.47016,-3.4209,2.1341,-0.39725,1.1501,1.8225,3.4708
27.255,12.053,1.6495,22.055,0.78027,4.5907,0.034719,2.3784,0.32605,4.5543,0.47016,-3.4209,2.1341,-0.39725,1.1501,1.8225,3.4708
28.615,13.172,0.018754,28.076,1.4192,3.4668,1.1227,-1.0071,4.204,0.7612,4.4897,-1.2265,0.30208,3.4916,0.48175,0.1548,1.7055
29.975,13.727,0.80312,30.061,1.3879,3.443,1.0892,0.19645,2.5018,2.5762,1.9229,0.3045,1.8631,3.0382,1.123,1.3407,0.028496
31.336,14.988,0.78936,31.354,1.4377,4.6444,0.28214,0.68055,2.666,0.6498,2.875,1.3545,0.64164,3.694,0.98995,1.5495,1.128
5.4926,0.1921,0.10295,5.5075,0.07217,0.21406,0.51557,0.31956,0.069424,0.13209,0.055024,0.22688,0.18771,-0.16412,0.43667,-0.24421,0.2949
6.8527,1.2486,0.32617,6.5512,0.59085,-0.21757,0.39693,-1.5665,1.3629,0.14161,0.30075,-1.1841,0.79413,-1.7323,2.9426,-1.752,3.546
8.2129,3.8317,1.3661,7.8108,0.21402,0.73015,0.004674,-1.4375,0.34761,0.22404,0.92324,-0.77459,0.06434,0.16856,1.0229,-0.1518,0.19321
9.573,4.5658,0.32797,7.9727,0.015056,1.0554,0.45527,-1.4034,0.29932,0.6823,0.27516,-0.62763,0.14349,-0.73703,0.25779,-0.82239,1.1416
10.933,4.7871,0.64097,8.9209,1.3259,0.69487,0.96511,-1.5269,0.12459,0.79287,0.43153,-0.51406,0.017126,-0.19638,1.0224,-1.2261,0.57058
12.293,6.2977,1.3429,11.763,0.53985,-0.45448,1.9169,-4.01,0.63371,1.0205,0.67165,0.3937,6.1216,-2.5016,0.21949,1.7454,2.7826
13.654,6.5202,1.0282,12.462,1.5283,2.4643,2.2109,-2.6541,2.5513,-0.68858,1.7453,0.97855,5.2945,-1.4719,1.6758,2.2556,3.5042
15.014,7.6103,0.24762,14.816,0.57663,0.57964,1.6349,-4.1982,0.10925,0.2694,1.8405,0.1096,6.2579,1.3215,1.1416,0.2772,1.8354
16.374,8.4594,1.4485,15.871,0.91616,1.3988,0.47652,-4.3893,0.37957,-1.4644,0.61144,-1.0636,4.5987,2.3009,0.24353,0.78585,1.116
17.734,8.8742,0.86198,17.009,0.69248,0.99421,0.095594,-3.5307,1.5938,-0.70085,1.6912,-1.2555,4.8701,2.2508,0.31445,-2.205,3.1137
19.094,9.2656,0.30845,17.135,0.87109,2.3559,1.8301,-4.7721,0.16172,-2.1577,0.36904,-0.60765,3.9539,0.3978,2.9349,-1.7911,2.5283
20.454,10.321,1.1835,18.53,2.8439,2.3862,1.8731,-2.2924,3.3451,0.25405,3.0416,-1.0085,4.5208,1.5314,1.3317,-1.6844,2.3774
21.814,10.185,0.99173,19.011,3.5243,2.8139,2.4779,-1.255,4.8122,1.1626,4.3265,-1.3709,5.0333,1.4445,1.4546,2.1367,3.0264
23.175,10.185,0.99173,19.011,3.5243,2.8139,2.4779,-1.255,4.8122,1.1626,4.3265,-1.3709,5.0333,1.4445,1.4546,2.1367,3.0264
24.535,12.053,1.6495,22.055,0.78027,4.5907,0.034719,2.3784,0.32605,4.5543,0.47016,-3.4209,2.1341,-0.39725,1.1501,1.8225,3.4708
25.895,12.053,1.6495,22.055,0.78027,4.5907,0.034719,2.3784,0.32605,4.5543,0.47016,-3.4209,2.1341,-0.39725,1.1501,1.8225,3.4708
27.255,12.053,1.6495,22.055,0.78027,4.5907,0.034719,2.3784,0.32605,4.5543,0.47016,-3.4209,2.1341,-0.39725,1.1501,1.8225,3.4708
28.615,13.172,0.018754,28.076,1.4192,3.4668,1.1227,-1.0071,4.204,0.7612,4.4897,-1.2265,0.30208,3.4916,0.48175,0.1548,1.7055
29.975,13.727,0.80312,30.061,1.3879,3.443,1.0892,0.19645,2.5018,2.5762,1.9229,0.3045,1.8631,3.0382,1.123,1.3407,0.028496
31.336,14.988,0.78936,31.354,1.4377,4.6444,0.28214,0.68055,2.666,0.6498,2.875,1.3545,0.64164,3.694,0.98995,1.5495,1.128
